Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
JP,Japan 225 Index,Commercial Services,2026-06-04 00:03:57,45095923200.0,141762460400.0,141762460400.0
JP,Japan 225 Index,Communications,2026-06-04 00:03:57,666299529400.0,2761184152230.0,2761184152230.0
JP,Japan 225 Index,Consumer Durables,2026-06-04 00:03:57,491649240460.0,1379894593260.0,1379894593260.0
JP,Japan 225 Index,Consumer Non-Durables,2026-06-04 00:03:57,102472114900.0,368483430700.0,368483430700.0
JP,Japan 225 Index,Consumer Services,2026-06-04 00:03:57,19679441900.0,61190926600.0,61190926600.0
JP,Japan 225 Index,Distribution Services,2026-06-04 00:03:57,128678166800.0,439078500700.0,439078500700.0
JP,Japan 225 Index,Electronic Technology,2026-06-04 00:03:57,5147827464300.0,15735035431500.0,15735035431500.0
JP,Japan 225 Index,Energy Minerals,2026-06-04 00:03:57,37842941700.0,130460618950.0,130460618950.0
JP,Japan 225 Index,Finance,2026-06-04 00:03:57,617142826850.0,1716848818750.0,1716848818750.0
JP,Japan 225 Index,Health Technology,2026-06-04 00:03:57,184997874600.0,570119453400.0,570119453400.0
JP,Japan 225 Index,Industrial Services,2026-06-04 00:03:57,40221890450.0,124494606250.0,124494606250.0
JP,Japan 225 Index,Non-Energy Minerals,2026-06-04 00:03:57,173038939490.0,527991996930.0,527991996930.0
JP,Japan 225 Index,Process Industries,2026-06-04 00:03:57,242041092670.0,775200470020.0,775200470020.0
JP,Japan 225 Index,Producer Manufacturing,2026-06-04 00:03:57,1971355949730.0,5139038089340.0,5139038089340.0
JP,Japan 225 Index,Retail Trade,2026-06-04 00:03:57,170442664390.0,525674949290.0,525674949290.0
JP,Japan 225 Index,Technology Services,2026-06-04 00:03:57,200998400970.0,736594221650.0,736594221650.0
JP,Japan 225 Index,Transportation,2026-06-04 00:03:57,106451349660.0,337444932820.0,337444932820.0
JP,Japan 225 Index,Utilities,2026-06-04 00:03:57,59198069600.0,171371101030.0,171371101030.0
JP,All Japanese companies,Commercial Services,2026-06-04 00:03:58,100453533280.0,306089088620.0,306089543820.0
JP,All Japanese companies,Communications,2026-06-04 00:03:58,671505762400.0,2774840684030.0,2774843993630.0
JP,All Japanese companies,Consumer Durables,2026-06-04 00:03:58,543025224460.0,1532811235060.0,1532811235060.0
JP,All Japanese companies,Consumer Non-Durables,2026-06-04 00:03:58,189244989750.0,653784992280.0,653794992280.0
JP,All Japanese companies,Consumer Services,2026-06-04 00:03:58,115589571540.0,370046801660.0,370058669660.0
JP,All Japanese companies,Distribution Services,2026-06-04 00:03:58,182623348150.0,622876284400.0,622898028400.0
JP,All Japanese companies,Electronic Technology,2026-06-04 00:03:58,5472413262100.0,16801422413800.0,16801422413800.0
JP,All Japanese companies,Energy Minerals,2026-06-04 00:03:58,45492873100.0,151570924950.0,151570924950.0
JP,All Japanese companies,Finance,2026-06-04 00:03:58,878077882810.0,2539010291570.0,2539049441570.0
JP,All Japanese companies,Government,2026-06-04 00:03:58,2430000.0,9720000.0,9720000.0
JP,All Japanese companies,Health Services,2026-06-04 00:03:58,2730352200.0,7339294800.0,7339294800.0
JP,All Japanese companies,Health Technology,2026-06-04 00:03:58,274696816550.0,886604638600.0,886604638600.0
JP,All Japanese companies,Industrial Services,2026-06-04 00:03:58,127519364050.0,352070874200.0,352078740200.0
JP,All Japanese companies,Miscellaneous,2026-06-04 00:03:58,1662135400.0,5243389000.0,5243389000.0
JP,All Japanese companies,Non-Energy Minerals,2026-06-04 00:03:58,272081763740.0,809383863680.0,809383863680.0
JP,All Japanese companies,Process Industries,2026-06-04 00:03:58,478370215100.0,1492740030890.0,1492740030890.0
JP,All Japanese companies,Producer Manufacturing,2026-06-04 00:03:58,2464399772730.0,6740392900900.0,6740397490900.0
JP,All Japanese companies,Retail Trade,2026-06-04 00:03:58,258211401740.0,819228135340.0,819228135340.0
JP,All Japanese companies,Technology Services,2026-06-04 00:03:58,403090459042.0,1355275371216.0,1355275371216.0
JP,All Japanese companies,Transportation,2026-06-04 00:03:58,144294246510.0,460306109820.0,460306109820.0
JP,All Japanese companies,Utilities,2026-06-04 00:03:58,90221384100.0,273878094320.0,273878094320.0
KR,All South Korean Companies,Commercial Services,2026-06-04 00:03:58,250164141602.0,608865371924.0,608871391124.0
KR,All South Korean Companies,Communications,2026-06-04 00:03:58,1116369703272.0,1713094994638.0,1713094994638.0
KR,All South Korean Companies,Consumer Durables,2026-06-04 00:03:58,6977591762452.0,12754608760550.0,12754608760550.0
KR,All South Korean Companies,Consumer Non-Durables,2026-06-04 00:03:58,656400082761.0,1557544967442.0,1557544967442.0
KR,All South Korean Companies,Consumer Services,2026-06-04 00:03:58,364816960616.0,575895154393.0,575895154393.0
KR,All South Korean Companies,Distribution Services,2026-06-04 00:03:58,212778371902.0,463401344434.0,463401344434.0
KR,All South Korean Companies,Electronic Technology,2026-06-04 00:03:58,41457264048287.0,82493498246449.0,82493506936449.0
KR,All South Korean Companies,Energy Minerals,2026-06-04 00:03:58,152850460920.0,298052734542.0,298052734542.0
KR,All South Korean Companies,Finance,2026-06-04 00:03:58,3871781022090.0,7883261907996.0,7883261907996.0
KR,All South Korean Companies,Health Services,2026-06-04 00:03:58,46965615790.0,86980535190.0,86980535190.0
KR,All South Korean Companies,Health Technology,2026-06-04 00:03:58,2123546267219.0,4781181475536.0,4781181475536.0
KR,All South Korean Companies,Industrial Services,2026-06-04 00:03:58,648586081363.0,1409860057773.0,1409860057773.0
KR,All South Korean Companies,Miscellaneous,2026-06-04 00:03:58,11347353530.0,24566604181.0,24566604181.0
KR,All South Korean Companies,Non-Energy Minerals,2026-06-04 00:03:58,563860195442.0,1120626449219.0,1128747778865.0
KR,All South Korean Companies,Process Industries,2026-06-04 00:03:58,1318021367792.0,3012694361173.0,3012694361173.0
KR,All South Korean Companies,Producer Manufacturing,2026-06-04 00:03:58,12105269463581.0,24022360746176.0,24024793365603.0
KR,All South Korean Companies,Retail Trade,2026-06-04 00:03:58,255274501348.0,484965113725.0,528359738544.0
KR,All South Korean Companies,Technology Services,2026-06-04 00:03:58,5768042029935.0,14741784852141.0,14741784852141.0
KR,All South Korean Companies,Transportation,2026-06-04 00:03:58,356963930933.0,706200534277.0,708821597605.0
KR,All South Korean Companies,Utilities,2026-06-04 00:03:58,143770442849.0,311639344583.0,311639344583.0
KR,KOSPI Composite Index,Commercial Services,2026-06-04 00:03:58,105402663711.0,252934459622.0,252934459622.0
KR,KOSPI Composite Index,Communications,2026-06-04 00:03:58,1104056774320.0,1688662794449.0,1688662794449.0
KR,KOSPI Composite Index,Consumer Durables,2026-06-04 00:03:58,6825061791441.0,12397968463239.0,12397968463239.0
KR,KOSPI Composite Index,Consumer Non-Durables,2026-06-04 00:03:58,512624268004.0,1297614336906.0,1297614336906.0
KR,KOSPI Composite Index,Consumer Services,2026-06-04 00:03:58,296228252832.0,442772859179.0,442772859179.0
KR,KOSPI Composite Index,Distribution Services,2026-06-04 00:03:58,158080142854.0,335769227911.0,335769227911.0
KR,KOSPI Composite Index,Electronic Technology,2026-06-04 00:03:58,38074871092770.0,75833893656493.0,75833893656493.0
KR,KOSPI Composite Index,Energy Minerals,2026-06-04 00:03:58,143929128144.0,277858289282.0,277858289282.0
KR,KOSPI Composite Index,Finance,2026-06-04 00:03:58,3477658776976.0,7154536789755.0,7154536789755.0
KR,KOSPI Composite Index,Health Technology,2026-06-04 00:03:58,627028130472.0,1466581824751.0,1466581824751.0
KR,KOSPI Composite Index,Industrial Services,2026-06-04 00:03:58,617849335147.0,1329932921758.0,1329932921758.0
KR,KOSPI Composite Index,Miscellaneous,2026-06-04 00:03:58,36193015440.0,74501470580.0,74501470580.0
KR,KOSPI Composite Index,Non-Energy Minerals,2026-06-04 00:03:58,477598000316.0,936476969516.0,936476969516.0
KR,KOSPI Composite Index,Process Industries,2026-06-04 00:03:58,801532644538.0,2048440246418.0,2048440246418.0
KR,KOSPI Composite Index,Producer Manufacturing,2026-06-04 00:03:58,8249651682993.0,16063422461359.0,16063422461359.0
KR,KOSPI Composite Index,Retail Trade,2026-06-04 00:03:58,212730301420.0,377591935365.0,377591935365.0
KR,KOSPI Composite Index,Technology Services,2026-06-04 00:03:58,5087347167754.0,13222066985923.0,13222066985923.0
KR,KOSPI Composite Index,Transportation,2026-06-04 00:03:58,351162914654.0,692025872592.0,692025872592.0
KR,KOSPI Composite Index,Utilities,2026-06-04 00:03:58,121671613050.0,266215341560.0,266215341560.0
TW,All Taiwan Companies,Commercial Services,2026-06-04 00:03:59,27446181556.2,85510135903.45,85510135903.45
TW,All Taiwan Companies,Communications,2026-06-04 00:03:59,4668633583.8,17865693759.3,17865693759.3
TW,All Taiwan Companies,Consumer Durables,2026-06-04 00:03:59,20080449971.71,49533621971.81,49533621971.81
TW,All Taiwan Companies,Consumer Non-Durables,2026-06-04 00:03:59,4992456548.96,12909466853.05,12910384233.1
TW,All Taiwan Companies,Consumer Services,2026-06-04 00:03:59,1219073950.62,3719416371.19,3719416371.19
TW,All Taiwan Companies,Distribution Services,2026-06-04 00:03:59,19347165827.75,60343511160.05,60343511160.05
TW,All Taiwan Companies,Electronic Technology,2026-06-04 00:03:59,1282463681001.59,4169926167173.25,4169926167173.25
TW,All Taiwan Companies,Energy Minerals,2026-06-04 00:03:59,904848941.1999999,2264715114.0499997,2264715114.0499997
