Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
JP,Japan 225 Index,Commercial Services,2026-05-08 01:21:23,14976440500.0,69269883500.0,107506513600.0
JP,Japan 225 Index,Communications,2026-05-08 01:21:23,226090707960.0,1058175842530.0,1559125002210.0
JP,Japan 225 Index,Consumer Durables,2026-05-08 01:21:23,141075505830.0,691041725040.0,1017506536900.0
JP,Japan 225 Index,Consumer Non-Durables,2026-05-08 01:21:23,58803974400.0,228761771350.0,318123581850.0
JP,Japan 225 Index,Consumer Services,2026-05-08 01:21:23,7572131050.0,46909319350.0,71385932200.0
JP,Japan 225 Index,Distribution Services,2026-05-08 01:21:23,64479930050.0,453134717300.0,993416576400.0
JP,Japan 225 Index,Electronic Technology,2026-05-08 01:21:23,462264488800.0,2043897898500.0,3215616493700.0
JP,Japan 225 Index,Energy Minerals,2026-05-08 01:21:23,16348736250.0,86857672150.0,120606493700.0
JP,Japan 225 Index,Finance,2026-05-08 01:21:23,164769990550.0,869079757850.0,1239816950850.0
JP,Japan 225 Index,Health Technology,2026-05-08 01:21:23,78604443050.0,424365070700.0,614057839750.0
JP,Japan 225 Index,Industrial Services,2026-05-08 01:21:23,16133270900.0,72539386400.0,108658107000.0
JP,Japan 225 Index,Non-Energy Minerals,2026-05-08 01:21:23,78537012420.0,301498331860.0,481343070390.0
JP,Japan 225 Index,Process Industries,2026-05-08 01:21:23,92671238960.0,573238030160.0,871083356050.0
JP,Japan 225 Index,Producer Manufacturing,2026-05-08 01:21:23,618984243270.0,2691145544770.0,4047675339470.0
JP,Japan 225 Index,Retail Trade,2026-05-08 01:21:23,82699676000.0,332571232050.0,466931002900.0
JP,Japan 225 Index,Technology Services,2026-05-08 01:21:23,77787711880.0,351371518710.0,541841982170.0
JP,Japan 225 Index,Transportation,2026-05-08 01:21:23,43114338000.0,217162726400.0,366648912300.0
JP,Japan 225 Index,Utilities,2026-05-08 01:21:23,22599596970.0,124808183180.0,213915067190.0
JP,All Japanese companies,Commercial Services,2026-05-08 01:21:24,32828320560.0,144658643630.0,236859803350.0
JP,All Japanese companies,Communications,2026-05-08 01:21:24,229550228960.0,1066762318130.0,1571676091310.0
