Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
JP,Japan 225 Index,Commercial Services,2026-06-19 00:01:02,42352467750.0,152825628500.0,611368887550.0
JP,Japan 225 Index,Communications,2026-06-19 00:01:02,530218688210.0,2051515287830.0,8434799919960.0
JP,Japan 225 Index,Consumer Durables,2026-06-19 00:01:02,399336755010.0,1543169739950.0,5809016625340.0
JP,Japan 225 Index,Consumer Non-Durables,2026-06-19 00:01:02,138913125900.0,489358550100.0,1777110160800.0
JP,Japan 225 Index,Consumer Services,2026-06-19 00:01:02,14421844900.0,57550603900.0,249734228150.0
JP,Japan 225 Index,Distribution Services,2026-06-19 00:01:02,106942999900.0,436178317800.0,1813529990100.0
JP,Japan 225 Index,Electronic Technology,2026-06-19 00:01:02,5360435240450.0,21592627916050.0,81890085939150.0
JP,Japan 225 Index,Energy Minerals,2026-06-19 00:01:02,36486386700.0,151859551250.0,491776642750.0
JP,Japan 225 Index,Finance,2026-06-19 00:01:02,670544429100.0,2579296933250.0,9505132581500.0
JP,Japan 225 Index,Health Technology,2026-06-19 00:01:02,156274554500.0,593408662500.0,2446608603300.0
JP,Japan 225 Index,Industrial Services,2026-06-19 00:01:02,36793236600.0,202085939100.0,638466348450.0
JP,Japan 225 Index,Non-Energy Minerals,2026-06-19 00:01:02,150938831420.0,676175705230.0,2474400045660.0
JP,Japan 225 Index,Process Industries,2026-06-19 00:01:02,206864169590.0,885556223510.0,3241559113350.0
JP,Japan 225 Index,Producer Manufacturing,2026-06-19 00:01:02,1700438199970.0,6642504225820.0,24076586130100.0
JP,Japan 225 Index,Retail Trade,2026-06-19 00:01:02,145451877170.0,592221414140.0,2325360366910.0
JP,Japan 225 Index,Technology Services,2026-06-19 00:01:02,185591000960.0,598298281970.0,2474398178120.0
JP,Japan 225 Index,Transportation,2026-06-19 00:01:02,115661082100.0,450797624000.0,1599077459950.0
JP,Japan 225 Index,Utilities,2026-06-19 00:01:02,40853939630.0,169002357260.0,686305897820.0
JP,All Japanese companies,Commercial Services,2026-06-19 00:01:03,85500707010.0,316685152800.0,1261224760460.0
JP,All Japanese companies,Communications,2026-06-19 00:01:03,533750921510.0,2067837493430.0,8495496989560.0
JP,All Japanese companies,Consumer Durables,2026-06-19 00:01:03,450963082510.0,1734915099350.0,6524907616390.0
JP,All Japanese companies,Consumer Non-Durables,2026-06-19 00:01:03,216372853820.0,785984923190.0,2947450354000.0
JP,All Japanese companies,Consumer Services,2026-06-19 00:01:03,136483552600.0,493391098900.0,1701546153150.0
JP,All Japanese companies,Distribution Services,2026-06-19 00:01:03,157043449000.0,620131583200.0,2541445165450.0
JP,All Japanese companies,Electronic Technology,2026-06-19 00:01:03,5646633501000.0,22755977767500.0,86204745012050.0
JP,All Japanese companies,Energy Minerals,2026-06-19 00:01:03,42178258000.0,173567787850.0,573177592950.0
JP,All Japanese companies,Finance,2026-06-19 00:01:03,898223303120.0,3515555027290.0,13127340437090.0
JP,All Japanese companies,Government,2026-06-19 00:01:03,9600000.0,31200000.0,79200000.0
JP,All Japanese companies,Health Services,2026-06-19 00:01:03,2157196400.0,7858465600.0,29014156100.0
JP,All Japanese companies,Health Technology,2026-06-19 00:01:03,223020262300.0,867757092800.0,3626507970500.0
JP,All Japanese companies,Industrial Services,2026-06-19 00:01:03,96943345050.0,469272428650.0,1602988656600.0
JP,All Japanese companies,Miscellaneous,2026-06-19 00:01:03,961453800.0,3358398800.0,13004141000.0
JP,All Japanese companies,Non-Energy Minerals,2026-06-19 00:01:03,302720933320.0,1290725819830.0,4063784505860.0
JP,All Japanese companies,Process Industries,2026-06-19 00:01:03,388774502790.0,1587110328510.0,5982742333350.0
JP,All Japanese companies,Producer Manufacturing,2026-06-19 00:01:03,2207429148780.0,8504481148240.0,30870443599200.0
JP,All Japanese companies,Retail Trade,2026-06-19 00:01:03,229044979170.0,899129833540.0,3472973532010.0
JP,All Japanese companies,Technology Services,2026-06-19 00:01:03,338153267746.0,1264380986003.0,4894041115149.0
JP,All Japanese companies,Transportation,2026-06-19 00:01:03,152501722700.0,590456007800.0,2145128866000.0
JP,All Japanese companies,Utilities,2026-06-19 00:01:03,69551573150.0,278619303720.0,1088505317280.0
KR,All South Korean Companies,Commercial Services,2026-06-19 00:01:03,182766864100.0,899981679295.0,3551363534788.0
KR,All South Korean Companies,Communications,2026-06-19 00:01:03,162854014320.0,662646044680.0,4289571983872.0
KR,All South Korean Companies,Consumer Durables,2026-06-19 00:01:03,1827168002274.0,9207036903943.0,37867018005327.0
KR,All South Korean Companies,Consumer Non-Durables,2026-06-19 00:01:03,773277404680.0,2447304007774.0,8623510777120.542
KR,All South Korean Companies,Consumer Services,2026-06-19 00:01:03,140484081293.0,572743735967.0,2372599257141.0
KR,All South Korean Companies,Distribution Services,2026-06-19 00:01:03,211222986605.0,839153736607.0,4934992292672.0
KR,All South Korean Companies,Electronic Technology,2026-06-19 00:01:03,38156706718200.0,116152458314353.89,460032764145152.0
KR,All South Korean Companies,Energy Minerals,2026-06-19 00:01:03,84134489911.0,344676088370.0,1309794683689.0
KR,All South Korean Companies,Finance,2026-06-19 00:01:03,4073974577053.0,15813577425230.0,56057303964389.0
KR,All South Korean Companies,Health Services,2026-06-19 00:01:03,17499222900.0,82011229300.0,369935644950.0
KR,All South Korean Companies,Health Technology,2026-06-19 00:01:03,1889350175186.0,7956851570608.0,24696509822652.113
KR,All South Korean Companies,Industrial Services,2026-06-19 00:01:03,539999980951.0,2717206904121.0,8167907460743.0
KR,All South Korean Companies,Miscellaneous,2026-06-19 00:01:03,5946985519.0,22228644496.0,127007891917.0
KR,All South Korean Companies,Non-Energy Minerals,2026-06-19 00:01:03,547773512151.0,2001458609042.0,5989449243406.0
KR,All South Korean Companies,Process Industries,2026-06-19 00:01:03,1443809684598.0,4480257350806.0,16593791111239.0
KR,All South Korean Companies,Producer Manufacturing,2026-06-19 00:01:03,6716179022572.0,30301538508546.0,117505290191324.1
KR,All South Korean Companies,Retail Trade,2026-06-19 00:01:03,227808117015.0,1013367877218.0,4045168602408.0
KR,All South Korean Companies,Technology Services,2026-06-19 00:01:03,960365972395.0,4401324162768.549,32626579011564.316
KR,All South Korean Companies,Transportation,2026-06-19 00:01:03,208599142356.0,1333752247069.0,3852540750752.0
KR,All South Korean Companies,Utilities,2026-06-19 00:01:03,399580964929.0,2970881580427.0,4997939299085.0
KR,KOSPI Composite Index,Commercial Services,2026-06-19 00:01:04,77154781203.0,394545669140.0,1443784509720.0
KR,KOSPI Composite Index,Communications,2026-06-19 00:01:04,156569455171.0,630721307736.0,4191454137400.0
KR,KOSPI Composite Index,Consumer Durables,2026-06-19 00:01:04,1607358633415.0,8419839220977.0,35808404400392.0
KR,KOSPI Composite Index,Consumer Non-Durables,2026-06-19 00:01:04,444913319638.0,1768685660426.0,6660783673966.0
KR,KOSPI Composite Index,Consumer Services,2026-06-19 00:01:04,74672053990.0,345143444404.0,1487230610037.0
KR,KOSPI Composite Index,Distribution Services,2026-06-19 00:01:04,177122341835.0,668375975532.0,4003849293203.0
KR,KOSPI Composite Index,Electronic Technology,2026-06-19 00:01:04,34592948805075.0,101543463646692.0,412699441189795.9
KR,KOSPI Composite Index,Energy Minerals,2026-06-19 00:01:04,77232092055.0,323441534520.0,1215247319435.0
KR,KOSPI Composite Index,Finance,2026-06-19 00:01:04,3969753714588.0,15219808617302.0,53382903400787.0
KR,KOSPI Composite Index,Health Technology,2026-06-19 00:01:04,644342188258.0,2148973818912.0,6821764223483.914
KR,KOSPI Composite Index,Industrial Services,2026-06-19 00:01:04,507241851405.0,2551595461406.0,7731502414458.0
KR,KOSPI Composite Index,Miscellaneous,2026-06-19 00:01:04,24229385770.0,104882609080.0,354061941950.0
KR,KOSPI Composite Index,Non-Energy Minerals,2026-06-19 00:01:04,397421624615.0,1631558220967.0,4972874798258.0
KR,KOSPI Composite Index,Process Industries,2026-06-19 00:01:04,1055401576444.0,3339038221737.0,11412295088832.0
KR,KOSPI Composite Index,Producer Manufacturing,2026-06-19 00:01:04,4321003659158.0,19551751830126.0,69834007192601.0
KR,KOSPI Composite Index,Retail Trade,2026-06-19 00:01:04,205490764685.0,934397341750.0,3668204667800.0
KR,KOSPI Composite Index,Technology Services,2026-06-19 00:01:04,679305456410.0,3225735900078.0,27205372908188.0
KR,KOSPI Composite Index,Transportation,2026-06-19 00:01:04,206685150305.0,1325604905297.0,3799218401283.0
KR,KOSPI Composite Index,Utilities,2026-06-19 00:01:04,390913485175.0,2873697154775.0,4686410796485.0
TW,All Taiwan Companies,Commercial Services,2026-06-19 00:01:04,26784849874.8,59231695195.95,264218005249.05
TW,All Taiwan Companies,Communications,2026-06-19 00:01:04,7056011072.9,18607733631.2,70739064999.4
