Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
JP,Japan 225 Index,Commercial Services,2026-09-22 00:52:56,52258915250.0,184257496950.0,517553159000.0
JP,Japan 225 Index,Communications,2026-09-22 00:52:56,116669756190.0,393688079400.0,1098972294090.0
JP,Japan 225 Index,Consumer Durables,2026-09-22 00:52:56,485627823240.0,1711139058780.0,5086944304930.0
JP,Japan 225 Index,Consumer Non-Durables,2026-09-22 00:52:56,134738071800.0,473717669150.0,1412665976150.0
JP,Japan 225 Index,Consumer Services,2026-09-22 00:52:56,24917601250.0,94893106450.0,289092310250.0
JP,Japan 225 Index,Distribution Services,2026-09-22 00:52:56,215071525100.0,664489208250.0,1951172011150.0
JP,Japan 225 Index,Electronic Technology,2026-09-22 00:52:56,3314301000700.0,13828975415000.0,39366905268400.0
JP,Japan 225 Index,Energy Minerals,2026-09-22 00:52:56,59444122600.0,226284542350.0,669810858300.0
JP,Japan 225 Index,Finance,2026-09-22 00:52:56,876917917900.0,3041839245400.0,8567999590050.0
JP,Japan 225 Index,Health Technology,2026-09-22 00:52:56,216506586500.0,785578214750.0,2250438417200.0
JP,Japan 225 Index,Industrial Services,2026-09-22 00:52:56,55069076150.0,179593872800.0,515192035450.0
JP,Japan 225 Index,Miscellaneous,2026-09-22 00:52:56,570192085500.0,2317378291500.0,6267633711000.0
JP,Japan 225 Index,Non-Energy Minerals,2026-09-22 00:52:56,141996899700.0,486952398100.0,1617364048800.0
JP,Japan 225 Index,Process Industries,2026-09-22 00:52:56,264224480920.0,903337218860.0,2544304204510.0
JP,Japan 225 Index,Producer Manufacturing,2026-09-22 00:52:56,1190708999320.0,4792496259130.0,13752269490520.0
JP,Japan 225 Index,Retail Trade,2026-09-22 00:52:56,212069137440.0,740399386810.0,2351947832510.0
JP,Japan 225 Index,Technology Services,2026-09-22 00:52:56,251160259450.0,1068842209780.0,2859755541490.0
JP,Japan 225 Index,Transportation,2026-09-22 00:52:56,162326768470.0,530566897390.0,1537092920680.0
JP,Japan 225 Index,Utilities,2026-09-22 00:52:56,72010577710.0,260136230290.0,797184441580.0
JP,All Japanese companies,Commercial Services,2026-09-22 00:52:57,121610552610.0,466918979560.0,1242163032280.0
JP,All Japanese companies,Communications,2026-09-22 00:52:57,122111872090.0,413344940800.0,1153025178590.0
JP,All Japanese companies,Consumer Durables,2026-09-22 00:52:57,567147331940.0,1983566661830.0,5903356929580.0
JP,All Japanese companies,Consumer Non-Durables,2026-09-22 00:52:57,270965576070.0,937815392350.0,2739641689240.0
