Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
JP,Japan 225 Index,Commercial Services,2026-09-25 00:34:54,4658842700.0,50306726400.0,568828246800.0
JP,Japan 225 Index,Communications,2026-09-25 00:34:54,56170040620.0,682096011680.0,7885272907240.0
JP,Japan 225 Index,Consumer Durables,2026-09-25 00:34:54,48313218380.0,473392443780.0,5575680954600.0
JP,Japan 225 Index,Consumer Non-Durables,2026-09-25 00:34:54,12418367250.0,126288354300.0,1545830293250.0
JP,Japan 225 Index,Consumer Services,2026-09-25 00:34:54,3360282700.0,28263837300.0,314579595800.0
JP,Japan 225 Index,Distribution Services,2026-09-25 00:34:54,15385846900.0,185533375450.0,2112880270300.0
JP,Japan 225 Index,Electronic Technology,2026-09-25 00:34:54,277874796000.0,3313286194000.0,43616300981000.0
JP,Japan 225 Index,Energy Minerals,2026-09-25 00:34:54,6485720700.0,49533895200.0,723129135050.0
JP,Japan 225 Index,Finance,2026-09-25 00:34:54,109753672300.0,826099816750.0,9424299980650.0
JP,Japan 225 Index,Health Technology,2026-09-25 00:34:54,22851605900.0,229497807950.0,2503202356050.0
JP,Japan 225 Index,Industrial Services,2026-09-25 00:34:54,11172993800.0,41517608850.0,546452964250.0
JP,Japan 225 Index,Non-Energy Minerals,2026-09-25 00:34:54,9846998190.0,125043425610.0,1731632071410.0
JP,Japan 225 Index,Process Industries,2026-09-25 00:34:54,21743004360.0,241465655600.0,2798631018980.0
JP,Japan 225 Index,Producer Manufacturing,2026-09-25 00:34:54,128531950970.0,1253022166200.0,15132226807800.0
JP,Japan 225 Index,Retail Trade,2026-09-25 00:34:54,20314703530.0,213040287420.0,2570544172500.0
JP,Japan 225 Index,Technology Services,2026-09-25 00:34:54,25841862360.0,264007572690.0,3047086157660.0
JP,Japan 225 Index,Transportation,2026-09-25 00:34:54,17131915040.0,142230004720.0,1666855111740.0
JP,Japan 225 Index,Utilities,2026-09-25 00:34:54,6992830270.0,80942094130.0,856008928210.0
JP,All Japanese companies,Commercial Services,2026-09-25 00:34:54,12668756870.0,121268459500.0,1358277785680.0
JP,All Japanese companies,Communications,2026-09-25 00:34:54,56672438320.0,686910879280.0,7944598019540.0
JP,All Japanese companies,Consumer Durables,2026-09-25 00:34:54,54649946980.0,538279745280.0,6464490013200.0
JP,All Japanese companies,Consumer Non-Durables,2026-09-25 00:34:54,26190527720.0,237254680570.0,2995571985930.0
JP,All Japanese companies,Consumer Services,2026-09-25 00:34:54,27852662000.0,172113989350.0,1651183510450.0
JP,All Japanese companies,Distribution Services,2026-09-25 00:34:54,25431006250.0,270130387300.0,3000930413450.0
JP,All Japanese companies,Electronic Technology,2026-09-25 00:34:54,298896723700.0,3530929054750.0,46110272922950.0
JP,All Japanese companies,Energy Minerals,2026-09-25 00:34:54,7171276700.0,58975433200.0,828122469250.0
JP,All Japanese companies,Finance,2026-09-25 00:34:54,153112636650.0,1199509969400.0,13420595372610.0
JP,All Japanese companies,Government,2026-09-25 00:34:54,9600000.0,19200000.0,43200000.0
JP,All Japanese companies,Health Services,2026-09-25 00:34:54,221671900.0,1987605200.0,25465490700.0
JP,All Japanese companies,Health Technology,2026-09-25 00:34:54,34747766950.0,329645920900.0,3780253431300.0
JP,All Japanese companies,Industrial Services,2026-09-25 00:34:54,19399961600.0,128081774500.0,1624337909650.0
JP,All Japanese companies,Miscellaneous,2026-09-25 00:34:54,106376900.0,811927700.0,12642976700.0
JP,All Japanese companies,Non-Energy Minerals,2026-09-25 00:34:54,20340799240.0,205043333410.0,2938455342510.0
JP,All Japanese companies,Process Industries,2026-09-25 00:34:54,36791913760.0,390140885600.0,4849892316680.0
JP,All Japanese companies,Producer Manufacturing,2026-09-25 00:34:54,175106165720.0,1714616589250.0,21155384407950.0
JP,All Japanese companies,Retail Trade,2026-09-25 00:34:54,35402566020.0,314183945310.0,3909220318830.0
JP,All Japanese companies,Technology Services,2026-09-25 00:34:54,72660801790.0,572183513926.0,8082599057902.0
JP,All Japanese companies,Transportation,2026-09-25 00:34:54,31583927840.0,221945465970.0,2381699450740.0
JP,All Japanese companies,Unknown,2026-09-25 00:34:54,268000.0,268000.0,268000.0
JP,All Japanese companies,Utilities,2026-09-25 00:34:54,12028342870.0,131545085580.0,1395213174010.0
KR,All South Korean Companies,Commercial Services,2026-09-25 00:34:55,157490619057.0,582162496075.0,2853687596021.5
KR,All South Korean Companies,Communications,2026-09-25 00:34:55,77742787056.0,283161181906.0,1751231718672.0
KR,All South Korean Companies,Consumer Durables,2026-09-25 00:34:55,962191964280.0,2905190224974.5435,16760268629106.178
KR,All South Korean Companies,Consumer Non-Durables,2026-09-25 00:34:55,438803578518.0,1286536362117.0,9579505805239.0
KR,All South Korean Companies,Consumer Services,2026-09-25 00:34:55,66088279318.0,211247768075.0,1619585686422.0
KR,All South Korean Companies,Distribution Services,2026-09-25 00:34:55,64791747759.0,215853546457.0,2077794255865.0
KR,All South Korean Companies,Electronic Technology,2026-09-25 00:34:55,15569648998160.0,49017890535012.0,258654601840824.0
KR,All South Korean Companies,Energy Minerals,2026-09-25 00:34:55,210663093252.0,530965829848.0,4117328943616.0
KR,All South Korean Companies,Finance,2026-09-25 00:34:55,1695739607775.0,5320827465375.0,31915973913589.0
KR,All South Korean Companies,Health Services,2026-09-25 00:34:55,20554343097.0,75193975148.0,644997323050.0
KR,All South Korean Companies,Health Technology,2026-09-25 00:34:55,955394551297.0,3095851828209.0,25084877439179.676
KR,All South Korean Companies,Industrial Services,2026-09-25 00:34:55,335004285947.0,1148091029661.0,6801389437523.0
KR,All South Korean Companies,Miscellaneous,2026-09-25 00:34:55,15790980355.0,46525014537.0,489455564184.0
KR,All South Korean Companies,Non-Energy Minerals,2026-09-25 00:34:55,206399476198.0,691717385193.0,5773224089772.0
KR,All South Korean Companies,Process Industries,2026-09-25 00:34:55,502981898880.0,1494090893719.0,8222450179256.0
KR,All South Korean Companies,Producer Manufacturing,2026-09-25 00:34:55,3870881000573.0,11759279940474.0,74325269790433.6
KR,All South Korean Companies,Retail Trade,2026-09-25 00:34:55,1342016732502.0,1621374646964.0,4360627629497.0
KR,All South Korean Companies,Technology Services,2026-09-25 00:34:55,1254098221616.0,4159834759050.0,15735480059699.703
KR,All South Korean Companies,Transportation,2026-09-25 00:34:55,238415306781.0,661861641438.0,3609869112126.0
KR,All South Korean Companies,Utilities,2026-09-25 00:34:55,105926488815.0,299773377921.0,3195918108855.0
KR,KOSPI Composite Index,Commercial Services,2026-09-25 00:34:55,72853621101.0,218185240004.0,1171744570059.5
KR,KOSPI Composite Index,Communications,2026-09-25 00:34:55,72600457025.0,271704704195.0,1682160145060.0
KR,KOSPI Composite Index,Consumer Durables,2026-09-25 00:34:55,879749569595.0,2600640090270.0,14417403707349.0
KR,KOSPI Composite Index,Consumer Non-Durables,2026-09-25 00:34:55,389685978483.0,1111718358729.0,8220936513563.0
KR,KOSPI Composite Index,Consumer Services,2026-09-25 00:34:55,27660731626.0,78826894334.0,610921344337.0
KR,KOSPI Composite Index,Distribution Services,2026-09-25 00:34:55,40105371940.0,127951841750.0,1124257484876.0
KR,KOSPI Composite Index,Electronic Technology,2026-09-25 00:34:55,12868543183474.0,41144588069846.0,222022920271634.0
KR,KOSPI Composite Index,Energy Minerals,2026-09-25 00:34:55,208124709397.0,523532748023.0,4064670625281.0
KR,KOSPI Composite Index,Finance,2026-09-25 00:34:55,1619757538394.0,4682459578766.0,29666941453312.0
KR,KOSPI Composite Index,Health Technology,2026-09-25 00:34:55,248130494444.0,721694439289.0,6707798660709.0
KR,KOSPI Composite Index,Industrial Services,2026-09-25 00:34:55,323052156056.0,1102748102025.0,6517565447087.0
KR,KOSPI Composite Index,Miscellaneous,2026-09-25 00:34:55,12707583470.0,42072117920.0,497592234960.0
KR,KOSPI Composite Index,Non-Energy Minerals,2026-09-25 00:34:55,169026244943.0,519366902104.0,3635749566527.0
KR,KOSPI Composite Index,Process Industries,2026-09-25 00:34:55,367180362303.0,983687241429.0,5695872205120.0
KR,KOSPI Composite Index,Producer Manufacturing,2026-09-25 00:34:55,2027614737075.0,6165356790281.0,40163147033248.0
KR,KOSPI Composite Index,Retail Trade,2026-09-25 00:34:55,102614425135.0,295620881200.0,2291914247820.0
KR,KOSPI Composite Index,Technology Services,2026-09-25 00:34:55,396325787109.0,1017858734337.0,6439577069112.0
KR,KOSPI Composite Index,Transportation,2026-09-25 00:34:55,236542784870.0,656782573026.0,3581354594431.0
KR,KOSPI Composite Index,Utilities,2026-09-25 00:34:55,93489495565.0,247211191255.0,2046302845085.0
TW,All Taiwan Companies,Commercial Services,2026-09-25 00:34:55,18087683960.55,115246592953.85,328179141214.34045
TW,All Taiwan Companies,Communications,2026-09-25 00:34:55,1759777452.9,9624333831.4,57609427929.6
TW,All Taiwan Companies,Consumer Durables,2026-09-25 00:34:55,4629028787.85,21685354861.95,108090481640.86
TW,All Taiwan Companies,Consumer Non-Durables,2026-09-25 00:34:55,979774070.4399999,4530491355.525699,21441424013.859848
TW,All Taiwan Companies,Consumer Services,2026-09-25 00:34:55,373480841.88,1867432763.47,6357841454.1
TW,All Taiwan Companies,Distribution Services,2026-09-25 00:34:55,6428235198.0,40150634743.45,165681019509.39975
TW,All Taiwan Companies,Electronic Technology,2026-09-25 00:34:55,691844805522.79,3243210107100.7,14347939425048.201
TW,All Taiwan Companies,Energy Minerals,2026-09-25 00:34:55,943947004.85,4842031637.25,41354784180.35
