Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
JP,Japan 225 Index,Commercial Services,2026-09-12 00:20:46,45231014200.0,178635866500.0,325244636300.0
JP,Japan 225 Index,Communications,2026-09-12 00:20:46,99254799190.0,396931021870.0,699497443210.0
JP,Japan 225 Index,Consumer Durables,2026-09-12 00:20:46,406607496200.0,1883614053130.0,3322837797160.0
JP,Japan 225 Index,Consumer Non-Durables,2026-09-12 00:20:46,121566156150.0,515081289050.0,927927916750.0
JP,Japan 225 Index,Consumer Services,2026-09-12 00:20:46,21552857600.0,108730615600.0,197587545800.0
JP,Japan 225 Index,Distribution Services,2026-09-12 00:20:46,170256521900.0,694721668400.0,1290525253500.0
JP,Japan 225 Index,Electronic Technology,2026-09-12 00:20:46,2869983721450.0,14811304404500.0,25062863043850.0
JP,Japan 225 Index,Energy Minerals,2026-09-12 00:20:46,69600822200.0,256201089600.0,445191703100.0
JP,Japan 225 Index,Finance,2026-09-12 00:20:46,733540852400.0,2867702686100.0,5553193192850.0
JP,Japan 225 Index,Health Technology,2026-09-12 00:20:46,182672381850.0,793801111300.0,1421703313700.0
JP,Japan 225 Index,Industrial Services,2026-09-12 00:20:46,44379454800.0,200508315600.0,330353651400.0
JP,Japan 225 Index,Miscellaneous,2026-09-12 00:20:46,451531410000.0,2955993672000.0,4091000862000.0
JP,Japan 225 Index,Non-Energy Minerals,2026-09-12 00:20:46,120286838840.0,567366536880.0,1122479335340.0
JP,Japan 225 Index,Process Industries,2026-09-12 00:20:46,213685752060.0,861771927850.0,1624182320640.0
JP,Japan 225 Index,Producer Manufacturing,2026-09-12 00:20:46,1084752647470.0,4914692443040.0,8816703942080.0
JP,Japan 225 Index,Retail Trade,2026-09-12 00:20:46,199418262380.0,866386751130.0,1608642372560.0
JP,Japan 225 Index,Technology Services,2026-09-12 00:20:46,198848171560.0,903913629480.0,1665418860240.0
JP,Japan 225 Index,Transportation,2026-09-12 00:20:46,122757966910.0,516905970740.0,986223858680.0
JP,Japan 225 Index,Utilities,2026-09-12 00:20:46,59965785860.0,261635514050.0,537711857430.0
JP,All Japanese companies,Commercial Services,2026-09-12 00:20:47,106787366440.0,411805266260.0,751519515580.0
JP,All Japanese companies,Communications,2026-09-12 00:20:47,103681913690.0,415574757970.0,733152973010.0
JP,All Japanese companies,Consumer Durables,2026-09-12 00:20:47,480167940250.0,2189862314930.0,3850772399260.0
JP,All Japanese companies,Consumer Non-Durables,2026-09-12 00:20:47,213376513850.0,994863183950.0,1779782875150.0
JP,All Japanese companies,Consumer Services,2026-09-12 00:20:47,100480446150.0,517688353400.0,939741773950.0
JP,All Japanese companies,Distribution Services,2026-09-12 00:20:47,230152613100.0,955627957550.0,1770618337900.0
JP,All Japanese companies,Electronic Technology,2026-09-12 00:20:47,3037122391120.0,15583531378570.0,26446076554410.0
JP,All Japanese companies,Energy Minerals,2026-09-12 00:20:47,77466296700.0,290107223500.0,505248653800.0
JP,All Japanese companies,Finance,2026-09-12 00:20:47,1050518275220.0,4075609126840.0,7816205035370.0
