Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
JP,Japan 225 Index,Commercial Services,2026-09-17 00:35:40,4820263800.0,102570259600.0,437069345900.0
JP,Japan 225 Index,Communications,2026-09-17 00:35:40,9827739310.0,226312021870.0,939535484080.0
JP,Japan 225 Index,Consumer Durables,2026-09-17 00:35:40,55114988540.0,968805427580.0,4368500455630.0
JP,Japan 225 Index,Consumer Non-Durables,2026-09-17 00:35:40,11348358850.0,261932287950.0,1205109354900.0
JP,Japan 225 Index,Consumer Services,2026-09-17 00:35:40,3077064400.0,55569689000.0,251343585800.0
JP,Japan 225 Index,Distribution Services,2026-09-17 00:35:40,18279014300.0,349268937550.0,1652151663250.0
JP,Japan 225 Index,Electronic Technology,2026-09-17 00:35:40,299467897100.0,7933593178750.0,32266498789400.0
JP,Japan 225 Index,Energy Minerals,2026-09-17 00:35:40,8306361950.0,138586067950.0,590931318500.0
JP,Japan 225 Index,Finance,2026-09-17 00:35:40,90536188650.0,1739919838750.0,7333025724900.0
JP,Japan 225 Index,Health Technology,2026-09-17 00:35:40,26498524950.0,434616520850.0,1892620845750.0
JP,Japan 225 Index,Industrial Services,2026-09-17 00:35:40,3382553650.0,102422240850.0,439590572800.0
JP,Japan 225 Index,Miscellaneous,2026-09-17 00:35:40,51553046400.0,1395337030400.0,5316192290800.0
JP,Japan 225 Index,Non-Energy Minerals,2026-09-17 00:35:40,16027364070.0,238631046600.0,1358209650510.0
JP,Japan 225 Index,Process Industries,2026-09-17 00:35:40,18615747290.0,502083260570.0,2150098427370.0
JP,Japan 225 Index,Producer Manufacturing,2026-09-17 00:35:40,161830587050.0,2823719553050.0,11698162676810.0
JP,Japan 225 Index,Retail Trade,2026-09-17 00:35:40,21134823810.0,423261126990.0,2046830052820.0
JP,Japan 225 Index,Technology Services,2026-09-17 00:35:40,27054893770.0,681108959220.0,2477687606630.0
JP,Japan 225 Index,Transportation,2026-09-17 00:35:40,22024407000.0,282862268300.0,1300295676260.0
JP,Japan 225 Index,Utilities,2026-09-17 00:35:40,7312123730.0,155814918770.0,702934556150.0
JP,All Japanese companies,Commercial Services,2026-09-17 00:35:41,10973693700.0,251116185100.0,1024620956200.0
JP,All Japanese companies,Communications,2026-09-17 00:35:41,10330604210.0,237801076970.0,985689428480.0
JP,All Japanese companies,Consumer Durables,2026-09-17 00:35:41,61300019260.0,1118378863480.0,5065113849330.0
JP,All Japanese companies,Consumer Non-Durables,2026-09-17 00:35:41,24189203870.0,518224563120.0,2331446456740.0
JP,All Japanese companies,Consumer Services,2026-09-17 00:35:41,18054621200.0,302415818350.0,1240004742000.0
