Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
JP,Japan 225 Index,Commercial Services,2026-09-16 00:25:37,1886475800.0,70945228100.0,400316115300.0
JP,Japan 225 Index,Communications,2026-09-16 00:25:37,7581745060.0,155292571200.0,866665822100.0
JP,Japan 225 Index,Consumer Durables,2026-09-16 00:25:37,30647435640.0,666695533260.0,4038372866840.0
JP,Japan 225 Index,Consumer Non-Durables,2026-09-16 00:25:37,6517783050.0,176945041000.0,1114745238750.0
JP,Japan 225 Index,Consumer Services,2026-09-16 00:25:37,1844992900.0,36862714150.0,233148463150.0
JP,Japan 225 Index,Distribution Services,2026-09-16 00:25:37,10662034400.0,233811465500.0,1523925362300.0
JP,Japan 225 Index,Electronic Technology,2026-09-16 00:25:37,160542242300.0,5309667644700.0,29231967067900.0
JP,Japan 225 Index,Energy Minerals,2026-09-16 00:25:37,5622231100.0,85171068600.0,536319836300.0
JP,Japan 225 Index,Finance,2026-09-16 00:25:37,56582978800.0,1181735341950.0,6775103276250.0
JP,Japan 225 Index,Health Technology,2026-09-16 00:25:37,13374445000.0,275961263600.0,1713693487900.0
JP,Japan 225 Index,Industrial Services,2026-09-16 00:25:37,3866177500.0,73433204300.0,409320815300.0
JP,Japan 225 Index,Miscellaneous,2026-09-16 00:25:37,31600345400.0,923272519000.0,4712765366400.0
JP,Japan 225 Index,Non-Energy Minerals,2026-09-16 00:25:37,6220299170.0,157814147710.0,1268866688280.0
JP,Japan 225 Index,Process Industries,2026-09-16 00:25:37,15006289930.0,349581078300.0,1985233378560.0
JP,Japan 225 Index,Producer Manufacturing,2026-09-16 00:25:37,65759133580.0,1920181064130.0,10554947219610.0
JP,Japan 225 Index,Retail Trade,2026-09-16 00:25:37,12007529730.0,262515267650.0,1874052833140.0
JP,Japan 225 Index,Technology Services,2026-09-16 00:25:37,17148972180.0,471776588590.0,2240804755420.0
JP,Japan 225 Index,Transportation,2026-09-16 00:25:37,8889379500.0,178672715210.0,1178090328550.0
JP,Japan 225 Index,Utilities,2026-09-16 00:25:37,3941604000.0,106030859750.0,645503455500.0
JP,All Japanese companies,Commercial Services,2026-09-16 00:25:37,8478659300.0,168656947650.0,934111803750.0
JP,All Japanese companies,Communications,2026-09-16 00:25:37,7857079060.0,163740598400.0,909494340100.0
JP,All Japanese companies,Consumer Durables,2026-09-16 00:25:37,34124559090.0,769608549210.0,4679316519440.0
JP,All Japanese companies,Consumer Non-Durables,2026-09-16 00:25:37,14174548030.0,347351562290.0,2149228972130.0
JP,All Japanese companies,Consumer Services,2026-09-16 00:25:37,11938152700.0,195943298300.0,1130749639500.0
JP,All Japanese companies,Distribution Services,2026-09-16 00:25:37,16481581950.0,345995965450.0,2125191624050.0
JP,All Japanese companies,Electronic Technology,2026-09-16 00:25:37,161564692420.0,5619326202440.0,30962949727860.0
JP,All Japanese companies,Energy Minerals,2026-09-16 00:25:37,6651364100.0,98652995100.0,611032210700.0
JP,All Japanese companies,Finance,2026-09-16 00:25:37,73401946390.0,1611191516730.0,9479605218660.0
JP,All Japanese companies,Government,2026-09-16 00:25:37,4360000.0,4360000.0,26160000.0
JP,All Japanese companies,Health Services,2026-09-16 00:25:37,119217400.0,2893546500.0,18724678200.0
JP,All Japanese companies,Health Technology,2026-09-16 00:25:37,21549325500.0,438639366900.0,2596143433450.0
JP,All Japanese companies,Industrial Services,2026-09-16 00:25:37,10676838200.0,208993669900.0,1189520673500.0
JP,All Japanese companies,Miscellaneous,2026-09-16 00:25:37,30341703800.0,924903964900.0,4729728647000.0
JP,All Japanese companies,Non-Energy Minerals,2026-09-16 00:25:37,10148856170.0,305042966960.0,2177504716930.0
JP,All Japanese companies,Process Industries,2026-09-16 00:25:37,26266243130.0,577738505800.0,3459870132260.0
JP,All Japanese companies,Producer Manufacturing,2026-09-16 00:25:37,89738041930.0,2715345635510.0,14695815725250.0
JP,All Japanese companies,Retail Trade,2026-09-16 00:25:37,21244382330.0,439518633650.0,2855872341790.0
JP,All Japanese companies,Technology Services,2026-09-16 00:25:37,53983062704.0,934888069557.0,6241576549303.0
JP,All Japanese companies,Transportation,2026-09-16 00:25:37,13710098400.0,255978001160.0,1654137194250.0
JP,All Japanese companies,Utilities,2026-09-16 00:25:37,6761863850.0,168722215400.0,1028055390450.0
KR,All South Korean Companies,Commercial Services,2026-09-16 00:25:38,11400567290.0,271042044023.0,1620742251104.0
KR,All South Korean Companies,Communications,2026-09-16 00:25:38,2519033192.0,173747059604.0,1121865345705.0
KR,All South Korean Companies,Consumer Durables,2026-09-16 00:25:38,36676440465.0,1530957905785.0,11908083297972.0
KR,All South Korean Companies,Consumer Non-Durables,2026-09-16 00:25:38,25447875672.0,1162668911229.0,6630173317130.0
KR,All South Korean Companies,Consumer Services,2026-09-16 00:25:38,5688237440.0,227815721880.0,1180514418698.0
KR,All South Korean Companies,Distribution Services,2026-09-16 00:25:38,5733851377.0,219431871305.0,1568940080073.0
KR,All South Korean Companies,Electronic Technology,2026-09-16 00:25:38,662239317427.0,27208158923357.0,148032553919654.0
KR,All South Korean Companies,Energy Minerals,2026-09-16 00:25:38,6752416656.0,373705202087.0,3035572721596.0
KR,All South Korean Companies,Finance,2026-09-16 00:25:38,91217668656.0,3140997448504.0,20100174704376.0
KR,All South Korean Companies,Health Services,2026-09-16 00:25:38,1660249100.0,134035480760.0,505900631190.0
KR,All South Korean Companies,Health Technology,2026-09-16 00:25:38,70181845607.0,2618869004442.0,19248941781903.742
KR,All South Korean Companies,Industrial Services,2026-09-16 00:25:38,21779067513.0,865306901764.0,4620866340834.0
KR,All South Korean Companies,Miscellaneous,2026-09-16 00:25:38,762528554.0,82843731265.0,378302175029.0
KR,All South Korean Companies,Non-Energy Minerals,2026-09-16 00:25:38,13252734161.0,601286612610.0,4743134366861.0
KR,All South Korean Companies,Process Industries,2026-09-16 00:25:38,15784294978.0,947232257419.0,5364318539682.0
KR,All South Korean Companies,Producer Manufacturing,2026-09-16 00:25:38,232043184935.0,7141842741056.0,46789422467393.71
KR,All South Korean Companies,Retail Trade,2026-09-16 00:25:38,3687598627.0,448365604771.0,2352318524568.0
KR,All South Korean Companies,Technology Services,2026-09-16 00:25:38,42215433564.0,1727680063435.0,8789545683799.0
KR,All South Korean Companies,Transportation,2026-09-16 00:25:38,7596462780.0,258173677867.0,2440233161871.0
KR,All South Korean Companies,Utilities,2026-09-16 00:25:38,10176941270.0,422886224952.0,2785511917471.0
KR,KOSPI Composite Index,Commercial Services,2026-09-16 00:25:38,4436813600.0,116374976103.0,748796435710.0
KR,KOSPI Composite Index,Communications,2026-09-16 00:25:38,2435302650.0,164140025530.0,1076384259060.0
KR,KOSPI Composite Index,Consumer Durables,2026-09-16 00:25:38,32396043773.0,1350524184712.0,10150072274810.0
KR,KOSPI Composite Index,Consumer Non-Durables,2026-09-16 00:25:38,11850265857.0,933903457970.0,5540860789937.0
KR,KOSPI Composite Index,Consumer Services,2026-09-16 00:25:38,1086592895.0,55570574987.0,431001424343.0
KR,KOSPI Composite Index,Distribution Services,2026-09-16 00:25:38,1868789964.0,117945515676.0,766200908780.0
KR,KOSPI Composite Index,Electronic Technology,2026-09-16 00:25:38,502053110910.0,22967484034209.0,128964280577751.0
KR,KOSPI Composite Index,Energy Minerals,2026-09-16 00:25:38,6685456846.0,368371535792.0,2998509607846.0
KR,KOSPI Composite Index,Finance,2026-09-16 00:25:38,84386011064.0,2981120427041.0,18919381530907.0
KR,KOSPI Composite Index,Health Technology,2026-09-16 00:25:38,15790920351.0,790575369926.0,4833881804822.0
KR,KOSPI Composite Index,Industrial Services,2026-09-16 00:25:38,20270325094.0,841140326511.0,4418105858326.0
KR,KOSPI Composite Index,Miscellaneous,2026-09-16 00:25:38,793618720.0,96764325450.0,434275651300.0
KR,KOSPI Composite Index,Non-Energy Minerals,2026-09-16 00:25:38,7354287667.0,458185756425.0,2780993435301.0
KR,KOSPI Composite Index,Process Industries,2026-09-16 00:25:38,11906618392.0,700675860212.0,3974788202024.0
KR,KOSPI Composite Index,Producer Manufacturing,2026-09-16 00:25:38,122771224428.0,3905658089346.0,26601420249673.0
