Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
JP,Japan 225 Index,Commercial Services,2026-08-07 22:56:37,36021736500.0,196908194400.0,196908194400.0
JP,Japan 225 Index,Communications,2026-08-07 22:56:37,326178917990.0,1874191096940.0,1874191096940.0
JP,Japan 225 Index,Consumer Durables,2026-08-07 22:56:37,611812559850.0,2801497859980.0,2801497859980.0
JP,Japan 225 Index,Consumer Non-Durables,2026-08-07 22:56:37,167738299500.0,809906544500.0,809906544500.0
JP,Japan 225 Index,Consumer Services,2026-08-07 22:56:37,21044730900.0,138809551600.0,138809551600.0
JP,Japan 225 Index,Distribution Services,2026-08-07 22:56:37,128259691200.0,738481592400.0,738481592400.0
JP,Japan 225 Index,Electronic Technology,2026-08-07 22:56:37,3870442260200.0,19638435708200.0,19638435708200.0
JP,Japan 225 Index,Energy Minerals,2026-08-07 22:56:37,41161864350.0,149365276150.0,149365276150.0
JP,Japan 225 Index,Finance,2026-08-07 22:56:37,552125566900.0,3102124856200.0,3102124856200.0
JP,Japan 225 Index,Health Technology,2026-08-07 22:56:37,228669966550.0,1012598840700.0,1012598840700.0
JP,Japan 225 Index,Industrial Services,2026-08-07 22:56:37,45069814400.0,201816014000.0,201816014000.0
JP,Japan 225 Index,Non-Energy Minerals,2026-08-07 22:56:37,207943206300.0,795286688200.0,795286688200.0
JP,Japan 225 Index,Process Industries,2026-08-07 22:56:37,308424253710.0,1429941294320.0,1429941294320.0
JP,Japan 225 Index,Producer Manufacturing,2026-08-07 22:56:37,1887426607470.0,8379966170480.0,8379966170480.0
JP,Japan 225 Index,Retail Trade,2026-08-07 22:56:37,171370012380.0,944809871220.0,944809871220.0
JP,Japan 225 Index,Technology Services,2026-08-07 22:56:37,206964030300.0,914104053240.0,914104053240.0
JP,Japan 225 Index,Transportation,2026-08-07 22:56:37,102546428180.0,651704962400.0,651704962400.0
JP,Japan 225 Index,Utilities,2026-08-07 22:56:37,45629824090.0,230643468270.0,230643468270.0
JP,All Japanese companies,Commercial Services,2026-08-07 22:56:37,73695107060.0,394955404760.0,394955404760.0
JP,All Japanese companies,Communications,2026-08-07 22:56:37,332111277090.0,1896441290040.0,1896441290040.0
JP,All Japanese companies,Consumer Durables,2026-08-07 22:56:37,705474791950.0,3168554993930.0,3168554993930.0
JP,All Japanese companies,Consumer Non-Durables,2026-08-07 22:56:37,302480468000.0,1371727388000.0,1371727388000.0
JP,All Japanese companies,Consumer Services,2026-08-07 22:56:37,147687204800.0,672496087200.0,672496087200.0
JP,All Japanese companies,Distribution Services,2026-08-07 22:56:37,206140141500.0,1128826091150.0,1128826091150.0
JP,All Japanese companies,Electronic Technology,2026-08-07 22:56:37,4097471247760.0,20722164971550.0,20722164971550.0
JP,All Japanese companies,Energy Minerals,2026-08-07 22:56:37,50849221950.0,180313313050.0,180313313050.0
JP,All Japanese companies,Finance,2026-08-07 22:56:37,790146027510.0,4413987484180.0,4413987484180.0
JP,All Japanese companies,Government,2026-08-07 22:56:37,2200000.0,26400000.0,26400000.0
JP,All Japanese companies,Health Services,2026-08-07 22:56:37,1921415400.0,9709007000.0,9709007000.0
JP,All Japanese companies,Health Technology,2026-08-07 22:56:37,318019816490.0,1381668824910.0,1381668824910.0
JP,All Japanese companies,Industrial Services,2026-08-07 22:56:37,133393640300.0,542358030900.0,542414310900.0
JP,All Japanese companies,Miscellaneous,2026-08-07 22:56:37,1065391400.0,4135718100.0,4135718100.0
JP,All Japanese companies,Non-Energy Minerals,2026-08-07 22:56:37,356791256000.0,1412079721400.0,1412079721400.0
JP,All Japanese companies,Process Industries,2026-08-07 22:56:37,501954549460.0,2334163030870.0,2334167355870.0
JP,All Japanese companies,Producer Manufacturing,2026-08-07 22:56:37,2434653752480.0,11015101040860.0,11015101040860.0
JP,All Japanese companies,Retail Trade,2026-08-07 22:56:37,287672305520.0,1422100817190.0,1422100817190.0
JP,All Japanese companies,Technology Services,2026-08-07 22:56:37,358733239463.0,1704269354348.0,1704269354348.0
JP,All Japanese companies,Transportation,2026-08-07 22:56:37,144287020730.0,888038776400.0,888038776400.0
JP,All Japanese companies,Utilities,2026-08-07 22:56:37,74720496790.0,385904975010.0,385904975010.0
KR,All South Korean Companies,Commercial Services,2026-08-07 22:56:37,162087012788.0,870288576158.0,882331681008.0
KR,All South Korean Companies,Communications,2026-08-07 22:56:37,129879059900.0,929595386461.0,929595386461.0
KR,All South Korean Companies,Consumer Durables,2026-08-07 22:56:37,1005532053969.0,6079077248298.0,6079077248298.0
KR,All South Korean Companies,Consumer Non-Durables,2026-08-07 22:56:37,606131776673.0,3294986675590.0,3298149218400.0
KR,All South Korean Companies,Consumer Services,2026-08-07 22:56:37,90061353092.668,576454464373.668,576454464373.668
KR,All South Korean Companies,Distribution Services,2026-08-07 22:56:37,82038080521.0,428144382219.0,428144382219.0
KR,All South Korean Companies,Electronic Technology,2026-08-07 22:56:37,16267290872446.0,85470695153429.0,85655070274457.0
KR,All South Korean Companies,Energy Minerals,2026-08-07 22:56:37,238810780991.0,791016808792.0,796666975926.0
KR,All South Korean Companies,Finance,2026-08-07 22:56:37,1757984781415.0,9228820824315.0,9231190791670.0
KR,All South Korean Companies,Health Services,2026-08-07 22:56:37,14360703400.0,116802076200.0,116802076200.0
KR,All South Korean Companies,Health Technology,2026-08-07 22:56:37,1438835658129.0,8138055731767.149,8143682624038.149
KR,All South Korean Companies,Industrial Services,2026-08-07 22:56:37,243826468281.0,1500523187194.0,1500523187194.0
KR,All South Korean Companies,Miscellaneous,2026-08-07 22:56:37,7726121035.0,29266942576.0,29266942576.0
KR,All South Korean Companies,Non-Energy Minerals,2026-08-07 22:56:37,357841469284.0,1393092705085.0,1393092705085.0
KR,All South Korean Companies,Process Industries,2026-08-07 22:56:37,877080139851.0,3134292730012.0,3387122470862.0
KR,All South Korean Companies,Producer Manufacturing,2026-08-07 22:56:37,3734300789883.0,21458003628875.566,21458003628875.566
KR,All South Korean Companies,Retail Trade,2026-08-07 22:56:37,253287809127.0,1094026675691.0,1094026675691.0
KR,All South Korean Companies,Technology Services,2026-08-07 22:56:37,1393100582603.0,6286824791297.0,6289849846201.0
KR,All South Korean Companies,Transportation,2026-08-07 22:56:37,172595563084.0,982780368006.0,982780368006.0
KR,All South Korean Companies,Utilities,2026-08-07 22:56:37,348620549146.0,2081700848944.0,2081700848944.0
KR,KOSPI Composite Index,Commercial Services,2026-08-07 22:56:37,94949193182.0,512499995212.0,512499995212.0
KR,KOSPI Composite Index,Communications,2026-08-07 22:56:37,123253350399.0,901030544807.0,901030544807.0
KR,KOSPI Composite Index,Consumer Durables,2026-08-07 22:56:37,944887576819.0,5467537575196.0,5467537575196.0
KR,KOSPI Composite Index,Consumer Non-Durables,2026-08-07 22:56:37,548056256187.0,2991008627276.0,2991008627276.0
KR,KOSPI Composite Index,Consumer Services,2026-08-07 22:56:37,47681509379.0,352335587153.0,352335587153.0
KR,KOSPI Composite Index,Distribution Services,2026-08-07 22:56:37,57113825504.0,259887390329.0,259887390329.0
KR,KOSPI Composite Index,Electronic Technology,2026-08-07 22:56:37,15054480093550.0,78951656506133.0,78951656506133.0
KR,KOSPI Composite Index,Energy Minerals,2026-08-07 22:56:37,234306639544.0,757600978071.0,757600978071.0
KR,KOSPI Composite Index,Finance,2026-08-07 22:56:37,1734569094251.0,9081889879125.0,9081889879125.0
KR,KOSPI Composite Index,Health Technology,2026-08-07 22:56:37,363239619412.0,1822228125182.0,1822228125182.0
KR,KOSPI Composite Index,Industrial Services,2026-08-07 22:56:37,230078125896.0,1429025939835.0,1429025939835.0
KR,KOSPI Composite Index,Miscellaneous,2026-08-07 22:56:37,8322821280.0,61340471700.0,61340471700.0
KR,KOSPI Composite Index,Non-Energy Minerals,2026-08-07 22:56:37,313693265015.0,1221462903636.0,1221462903636.0
KR,KOSPI Composite Index,Process Industries,2026-08-07 22:56:37,633076652193.0,2155383616084.0,2408073633284.0
KR,KOSPI Composite Index,Producer Manufacturing,2026-08-07 22:56:37,2191073825559.0,12073889415171.0,12073889415171.0
KR,KOSPI Composite Index,Retail Trade,2026-08-07 22:56:37,221546286725.0,941834974455.0,941834974455.0
KR,KOSPI Composite Index,Technology Services,2026-08-07 22:56:37,750610171087.0,3234636206818.0,3234636206818.0
KR,KOSPI Composite Index,Transportation,2026-08-07 22:56:37,168630146999.0,967567825611.0,967567825611.0
KR,KOSPI Composite Index,Utilities,2026-08-07 22:56:37,323459585820.0,1976858183490.0,1976858183490.0
TW,All Taiwan Companies,Commercial Services,2026-08-07 22:56:38,8436330732.1,49035587560.25,49035587560.25
TW,All Taiwan Companies,Communications,2026-08-07 22:56:38,2390993808.9,15984830298.2,15984830298.2
TW,All Taiwan Companies,Consumer Durables,2026-08-07 22:56:38,5347869435.62,28702656094.92,28703715426.12
TW,All Taiwan Companies,Consumer Non-Durables,2026-08-07 22:56:38,2274751643.64,10898048050.15,10898048050.15
TW,All Taiwan Companies,Consumer Services,2026-08-07 22:56:38,812856075.97,2929432566.25,2929432566.25
TW,All Taiwan Companies,Distribution Services,2026-08-07 22:56:38,17258831153.3,64671452196.0,64671452196.0
TW,All Taiwan Companies,Electronic Technology,2026-08-07 22:56:38,738957031738.16,4301487865211.17,4301494323114.37
TW,All Taiwan Companies,Energy Minerals,2026-08-07 22:56:38,2953993203.0,8992330914.8,8992330914.8
TW,All Taiwan Companies,Finance,2026-08-07 22:56:38,15371630973.86,119944108717.9631,119944108717.9631
TW,All Taiwan Companies,Health Services,2026-08-07 22:56:38,85944318.14,292070585.12,292070585.12
TW,All Taiwan Companies,Health Technology,2026-08-07 22:56:38,7947558496.7,45371570264.002014,45409435575.002014
TW,All Taiwan Companies,Industrial Services,2026-08-07 22:56:38,6862308028.86,38896168412.909996,38896168412.909996
TW,All Taiwan Companies,Miscellaneous,2026-08-07 22:56:38,2318400.0,3815693.1,3815693.1
