Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
JP,Japan 225 Index,Commercial Services,2026-06-16 23:50:04,33588138900.0,73103601500.0,517517917950.0
JP,Japan 225 Index,Communications,2026-06-16 23:50:04,504719157990.0,1091231865720.0,7402418977100.0
JP,Japan 225 Index,Consumer Durables,2026-06-16 23:50:04,373093779570.0,751643624120.0,4989775074220.0
JP,Japan 225 Index,Consumer Non-Durables,2026-06-16 23:50:04,98712760250.0,229939938600.0,1482202733500.0
JP,Japan 225 Index,Consumer Services,2026-06-16 23:50:04,14100353200.0,30103692000.0,222235508400.0
JP,Japan 225 Index,Distribution Services,2026-06-16 23:50:04,100604576850.0,227914614500.0,1619070664850.0
JP,Japan 225 Index,Electronic Technology,2026-06-16 23:50:04,5668793098100.0,10956307757000.0,69262760728550.0
JP,Japan 225 Index,Energy Minerals,2026-06-16 23:50:04,37911402700.0,75798547050.0,416296124350.0
JP,Japan 225 Index,Finance,2026-06-16 23:50:04,566277670700.0,1254295832800.0,7968462624150.0
JP,Japan 225 Index,Health Technology,2026-06-16 23:50:04,137983862150.0,282290819300.0,2085569049100.0
JP,Japan 225 Index,Industrial Services,2026-06-16 23:50:04,52211130350.0,119943287850.0,551537900200.0
JP,Japan 225 Index,Non-Energy Minerals,2026-06-16 23:50:04,189496504500.0,387579005150.0,2180429511950.0
JP,Japan 225 Index,Process Industries,2026-06-16 23:50:04,230682485970.0,489903946620.0,2832507303450.0
JP,Japan 225 Index,Producer Manufacturing,2026-06-16 23:50:04,1742859637510.0,3415420362180.0,20430198955560.0
JP,Japan 225 Index,Retail Trade,2026-06-16 23:50:04,159031100650.0,299701588250.0,2005910600230.0
JP,Japan 225 Index,Technology Services,2026-06-16 23:50:04,129901950940.0,281207108160.0,2121908995960.0
JP,Japan 225 Index,Transportation,2026-06-16 23:50:04,105919928810.0,234964046990.0,1401028803400.0
JP,Japan 225 Index,Utilities,2026-06-16 23:50:04,40006369050.0,88641407500.0,607193545000.0
JP,All Japanese companies,Commercial Services,2026-06-16 23:50:04,74033040100.0,154720654160.0,1073859758690.0
JP,All Japanese companies,Communications,2026-06-16 23:50:04,508244517290.0,1099874996820.0,7455038675600.0
JP,All Japanese companies,Consumer Durables,2026-06-16 23:50:04,415057688620.0,848148891070.0,5603629795770.0
JP,All Japanese companies,Consumer Non-Durables,2026-06-16 23:50:04,172803644160.0,376391493450.0,2504044521010.0
JP,All Japanese companies,Consumer Services,2026-06-16 23:50:04,122976796100.0,247929474250.0,1469036988500.0
JP,All Japanese companies,Distribution Services,2026-06-16 23:50:04,142434002900.0,315670454500.0,2245364109900.0
JP,All Japanese companies,Electronic Technology,2026-06-16 23:50:04,5956473185900.0,11532099143700.0,72885012122550.0
JP,All Japanese companies,Energy Minerals,2026-06-16 23:50:04,43144387100.0,87429022650.0,487307078550.0
JP,All Japanese companies,Finance,2026-06-16 23:50:04,821135075570.0,1751293660210.0,11144604967510.0
JP,All Japanese companies,Government,2026-06-16 23:50:04,9600000.0,31200000.0,79200000.0
JP,All Japanese companies,Health Services,2026-06-16 23:50:04,1642727900.0,3976025000.0,25409806800.0
JP,All Japanese companies,Health Technology,2026-06-16 23:50:04,205361306060.0,422604642880.0,3109653719790.0
JP,All Japanese companies,Industrial Services,2026-06-16 23:50:04,109616568900.0,259332964550.0,1359331672950.0
JP,All Japanese companies,Miscellaneous,2026-06-16 23:50:04,850341700.0,1641142500.0,13671478100.0
JP,All Japanese companies,Non-Energy Minerals,2026-06-16 23:50:04,356758756300.0,640268616950.0,3421544436950.0
JP,All Japanese companies,Process Industries,2026-06-16 23:50:04,428884705520.0,865104387920.0,5276824942400.0
JP,All Japanese companies,Producer Manufacturing,2026-06-16 23:50:04,2198394454110.0,4339036326130.0,26180910767810.0
JP,All Japanese companies,Retail Trade,2026-06-16 23:50:04,234130479470.0,450801592010.0,2993665164920.0
JP,All Japanese companies,Technology Services,2026-06-16 23:50:04,326724426658.0,620844740597.0,4173598381615.0
JP,All Japanese companies,Transportation,2026-06-16 23:50:04,143193355510.0,307233316090.0,1883304465600.0
JP,All Japanese companies,Utilities,2026-06-16 23:50:04,66007046300.0,144528654620.0,951751670000.0
KR,All South Korean Companies,Commercial Services,2026-06-16 23:50:05,238562253562.0,488576295335.0,3215086249690.0
KR,All South Korean Companies,Communications,2026-06-16 23:50:05,246402073949.0,413269496519.0,4217354353469.0
KR,All South Korean Companies,Consumer Durables,2026-06-16 23:50:05,3598702024248.0,6161681912092.0,36486835291649.0
KR,All South Korean Companies,Consumer Non-Durables,2026-06-16 23:50:05,606189666980.0,1160661178937.0,7489891211687.649
KR,All South Korean Companies,Consumer Services,2026-06-16 23:50:05,156389356409.0,316658033393.0,2187764727267.0
KR,All South Korean Companies,Distribution Services,2026-06-16 23:50:05,214602643123.0,493075770690.0,5010430009049.0
